clusterLabels,clusterX,clusterY
jimi 11-10-2021.mat,3.78976409020679,-0.895656539128781
jimi 11-16-2021.mat,3.42872536010047,-0.405085627936574
jimi 11-23-2021.mat,3.99520476864283,-0.584004845148846
jimi 11-29-2021.mat,3.5106796975905,-0.833483325676886
johnny 01-25-2022.mat,3.87593497901882,-1.12827040917313
johnny 04-21-2022.mat,3.51949572968608,-0.516681211779909
johnny 04-25-2022.mat,3.45652149972386,-0.529942897806612
johnny 05-13-2022.mat,3.3792764061304,-1.74321445546296
johnny 05-17-2022.mat,3.3792764061304,-1.74321445546296
johnny 11-17-2021.mat,3.64848580806705,-0.796388897372118
johnny 11-23-2021.mat,3.18081277192513,-0.278453574132783
johnny 12-09-2021.mat,3.66492729234159,-1.65604521230352
johnny 12-13-2021.mat,3.68557864236416,-0.730108233049327
jr 01-10-2022.mat,3.56386322770967,-3.26309713972794
jr 01-14-2022.mat,3.18369817257863,-0.926922008779101
jr 01-25-2022.mat,3.61795694852497,-0.562306425830604
jr 01-27-2022.mat,3.29527542864039,-0.522874619563221
jr 03-04-2022.mat,3.54738611535071,-0.678272331156497
jr 04-06-2022.mat,3.52898481671294,-0.712969410239972
jr 04-19-2022.mat,3.81392065036175,-0.893544584719032
jr 04-27-2022.mat,4.54099547873492,0.210955629859698
jr 04-28-2022.mat,3.74354901451049,-0.577753890398875
jr 05-04-2022.mat,3.74354901451049,-0.577753890398875
jr 05-05-2022.mat,1.65788046178778,-0.122149046474021
jr 05-13-2022.mat,2.52195461282594,-0.23887995869726
jr 05-16-2022.mat,2.52195461282594,-0.23887995869726
jr 05-18-2022.mat,3.19291018566446,-0.313027753068059
jr 05-23-2022.mat,3.62667070937714,-0.933538439475308
juana 01-24-2022.mat,3.30578108122846,-0.591442194449809
juana 02-15-2022.mat,3.7829796565449,-1.21157179730972
juana 03-22-2022.mat,3.19292604541768,-0.524231161518489
juana 04-11-2022.mat,4.01598008532654,-1.05217753852897
juana 04-12-2022.mat,3.8457409871053,-0.593228966510021
juana 04-15-2022.mat,2.92689688395604,-0.231234837644825
juana 04-18-2022.mat,3.88162862643986,-0.609199839806996
juana 04-19-2022.mat,3.88513927205343,-0.103767346707468
juana 04-20-2022.mat,3.39068983596642,-0.437146925742658
juana 04-22-2022.mat,3.46376326021113,-0.36415862477499
juana 04-23-2022.mat,3.72337168639121,-0.404291888048211
juana 04-25-2022.mat,3.09311529374284,-0.263142412716198
juana 04-27-2022.mat,3.06707609121276,-0.187404469631635
juana 04-29-2022.mat,3.46738787567254,-0.404389439121779
juana 05-02-2022.mat,3.8599934849731,-0.598991134413993
juana 05-04-2022.mat,2.32851349970351,-0.103504490512387
juana 05-11-2022.mat,3.39770464941084,-0.355193747429781
juana 05-13-2022.mat,3.39770464941084,-0.355193747429781
juana 05-19-2022.mat,2.21016421952294,-0.0900906637189592
juana 12-08-2021.mat,5.14668101738765,1.77477856474139
kobe 01-10-2022.mat,3.02486615408837,-0.725836945278062
kobe 01-14-2022.mat,3.37518002651557,-1.10093490988818
kobe 02-16-2022.mat,2.09713337332777,-0.162222997778638
kobe 02-18-2022.mat,3.38498138652813,-0.765758110327448
kobe 03-21-2022.mat,3.80222321843059,1.55571457854123
kobe 04-07-2022.mat,3.27111317728565,-0.4996992867639
kobe 04-14-2022.mat,1.95601114283289,-0.0288366399641602
kobe 04-16-2022.mat,3.82480225071712,1.50051106827271
kobe 04-21-2022.mat,3.18794447869199,-0.26618957100151
kobe 04-22-2022.mat,2.49474494422869,0.189920560718481
kobe 04-27-2022.mat,3.11062178833596,0.269024444181446
kobe 05-10-2022.mat,3.75646463118554,-0.871060015283629
kobe 05-18-2022.mat,3.19418340107967,0.967169797737933
kobe 05-19-2022.mat,2.25114624981005,0.121091712074733
kobe 11-20-2021.mat,3.82854850270755,-0.444725573950988
kobe 11-21-2021.mat,3.85467619500849,-0.358029390855302
kryssia 01-12-2022.mat,3.48313911612426,-0.782074239477439
kryssia 01-24-2022.mat,3.48313911612426,-0.782074239477439
kryssia 03-17-2022.mat,4.54554389684776,0.668999115552807
kryssia 04-07-2022.mat,-0.451136885882205,-0.0073364984607383
kryssia 04-15-2022.mat,3.02162852503194,-0.302225831032781
kryssia 04-20-2022.mat,3.49708381265276,-0.401346771084122
kryssia 04-22-2022.mat,3.51603400807367,-0.49503668280879
kryssia 04-26-2022.mat,2.09295665274323,-0.104670454092291
kryssia 04-27-2022.mat,0.491518235206983,0.0197431835352914
kryssia 11-24-2021.mat,4.46703421556167,-0.499836551709944
mike 04-20-2022.mat,3.16030577338922,-0.527220159332683
mike 05-16-2022.mat,1.09375347955544,-0.062357399764714
mike 11-11-2021.mat,3.70251499783275,-0.435206540956183
mike 11-16-2021.mat,3.70251499783275,-0.435206540956183
mike 12-15-2021.mat,4.21923892203408,1.04072418832252
neftali 01-26-2022.mat,3.60071896335164,-1.12226748976203
neftali 02-15-2022.mat,3.72556537503543,-1.42479463756389
neftali 03-11-2022.mat,3.51579342509972,-0.676571462276521
neftali 04-14-2022.mat,3.80601913346293,-0.71343112060777
neftali 04-15-2022.mat,3.16566526792336,-0.399471905636497
neftali 04-16-2022.mat,3.16566526792336,-0.399471905636497
neftali 04-19-2022.mat,3.43808201994861,-0.566865017979088
neftali 04-21-2022.mat,3.24855161070767,-0.358497189747844
neftali 04-22-2022.mat,3.35343845842783,-0.516024226942723
neftali 04-25-2022.mat,3.43817570994608,-0.392467936530143
neftali 05-02-2022.mat,3.39103553155175,-0.403140819729175
neftali 05-04-2022.mat,3.39103553155175,-0.403140819729175
neftali 05-13-2022.mat,3.56893123718534,-0.671418024812321
neftali 05-20-2022.mat,2.45507595206235,-0.161241161417599
neftali 11-11-2021.mat,3.67969712120744,-1.23128263140585
raissa 01-24-2022.mat,3.25550622678915,-0.63814987698223
raissa 01-28-2022.mat,3.65431158868831,-0.624486750787318
raissa 03-22-2022.mat,0.894199411903465,-0.0358941222360104
raissa 03-24-2022.mat,3.47297371437685,-0.368472426424423
raissa 04-06-2022.mat,3.59025746658527,-0.985587893263752
raissa 04-16-2022.mat,2.07090234822648,-0.10830743922842
raissa 04-20-2022.mat,3.42806530611396,-0.377067564437856
raissa 04-23-2022.mat,1.7633636386469,-0.111759891022279
raissa 04-27-2022.mat,3.87511954108298,-0.757481482409154
raissa 04-28-2022.mat,3.58461787675318,-0.656486924088727
raissa 05-02-2022.mat,3.58461787675318,-0.656486924088727
raissa 05-03-2022.mat,2.32824217683492,-0.179594755675228
raissa 05-04-2022.mat,2.91498718991084,-0.244321971327055
raissa 05-05-2022.mat,3.50629558838689,-0.741950867631436
raissa 05-13-2022.mat,3.34297511561892,-0.616912823939481
raissa 05-20-2022.mat,3.51565512048756,-1.04744441969997
raissa 11-05-2021.mat,4.39574728886539,-0.790008760783294
raissa 11-11-2021.mat,3.66341145216314,-0.30314299713373
raven 01-13-2022.mat,3.6647136742033,-1.05426861686865
raven 02-15-2022.mat,3.64455298369317,-0.24670147824339
raven 04-18-2022.mat,3.75581407676838,-0.743030751730704
raven 04-19-2022.mat,3.67918604670414,-0.689666111540971
raven 04-22-2022.mat,3.61084680735851,-0.515962580944501
raven 04-25-2022.mat,3.77904621757889,-0.402937902448092
raven 04-29-2022.mat,3.41513307499845,-0.511736215984133
raven 05-03-2022.mat,3.41513307499845,-0.511736215984133
raven 05-09-2022.mat,3.65040338838369,-0.531923678461061
raven 05-13-2022.mat,3.54551833859564,-0.934160298351266
raven 05-16-2022.mat,3.54551833859564,-0.934160298351266
raven 05-20-2022.mat,3.76467026781091,-1.18577188171947
raven 11-11-2021.mat,4.33849309070468,-0.475859809312812
renata 01-28-2022.mat,3.5301704059753,2.31620567016144
renata 02-15-2022.mat,3.24080311773037,-0.773953702366471
renata 03-17-2022.mat,3.24080311773037,-0.773953702366471
renata 03-24-2022.mat,2.41213343727369,-0.477683898366177
renata 04-15-2022.mat,2.91950468517499,-0.348877476459162
renata 04-20-2022.mat,3.64248452694395,-1.01965716892358
renata 04-21-2022.mat,3.64248452694395,-1.01965716892358
renata 04-23-2022.mat,3.34191389634071,-0.831936299216394
renata 04-28-2022.mat,3.11506738911533,-0.427679868389257
renata 05-09-2022.mat,3.2931500945809,-0.546029618107673
renata 11-24-2021.mat,3.88205689914834,-0.304144121982124
sarah 02-15-2022.mat,2.56738573865744,-0.319650312774965
sarah 03-22-2022.mat,2.88973768409623,-0.289415301414153
sarah 04-11-2022.mat,3.86963923128067,-0.881729252611031
sarah 04-13-2022.mat,3.86963923128067,-0.881729252611031
sarah 04-15-2022.mat,3.376401848283,-0.759857945921976
sarah 04-21-2022.mat,3.29920234847032,-3.43638145343837
sarah 04-23-2022.mat,3.66324456860939,-0.903685567983805
sarah 04-26-2022.mat,3.44100952546533,-0.463365517051076
sarah 05-09-2022.mat,3.67728479040414,-0.471187559109175
sarah 11-22-2021.mat,2.58676858497013,-0.206299229667572
sarah 11-24-2021.mat,4.08047948409735,-0.693204053316864
sarah 12-15-2021.mat,4.10156071452163,-1.90069165428396
scar 01-05-2022.mat,4.10156071452163,-1.90069165428396
scar 03-08-2022.mat,4.59689895406855,1.04505547578172
scar 04-03-2022.mat,3.89078941942135,-1.28809532594029
scar 04-14-2022.mat,1.98347284630545,1.70223899431226
scar 04-19-2022.mat,3.51590004702941,-0.601504571657519
scar 04-25-2022.mat,2.51239302743533,-0.172740374111306
scar 04-26-2022.mat,3.72987777913986,-0.848363524810457
scar 04-27-2022.mat,3.72987777913986,-0.848363524810457
scar 04-28-2022.mat,3.01300020513731,-0.387996963904415
scar 05-04-2022.mat,4.81839771066478,1.06348038210898
scar 05-05-2022.mat,3.29061880153341,-0.807872590983726
scar 05-09-2022.mat,3.79919792648661,-0.660722517441354
scar 05-11-2022.mat,3.15671160140606,-0.651737986019021
scar 05-13-2022.mat,3.7627690826512,0.501277798690068
scar 12-13-2021.mat,3.38578379678329,-0.604374544863464
scar 12-14-2021.mat,3.10187520083611,0.01314982578064
shakira 04-07-2022.mat,3.56004093125798,-0.667013084838684
shakira 04-14-2022.mat,2.89577645647031,-0.466416731331642
shakira 04-19-2022.mat,3.20614749135326,-0.392578004091636
shakira 04-21-2022.mat,3.092559643042,-0.178807736796195
shakira 04-23-2022.mat,1.33004175622448,-0.0620769272858398
shakira 04-27-2022.mat,3.17528258019819,-0.474605526215998
shakira 05-03-2022.mat,3.28467195307395,-0.709361056571772
shakira 05-04-2022.mat,1.3493580997784,-0.0560422092215499
shakira 05-05-2022.mat,3.53735153332167,-0.723697038568158
shakira 05-09-2022.mat,3.49559055447737,-0.621324494564605
shakira 05-12-2022.mat,3.55085123404347,-0.450267871241612
shakira 05-13-2022.mat,3.12196391802481,-0.370559426205243
shakira 05-18-2022.mat,1.68138757268462,-0.95327895761648
simba 01-05-2022.mat,4.31326192677731,2.26479886609439
simba 01-07-2022.mat,3.85439389239771,-1.48620527134743
simba 01-11-2022.mat,3.5188626795624,-0.978099293358673
simba 01-17-2022.mat,3.57730125152811,-0.796330064808894
simba 03-08-2022.mat,3.25299724616307,-0.620369810028894
simba 05-10-2022.mat,4.05810606170641,0.155242943502105
simba 11-23-2021.mat,3.79346789734231,-0.669230567274488
simba 12-13-2021.mat,3.4168226812632,-0.553763930626381
simba 12-15-2021.mat,1.27193679617938,-0.0269679793123604
sully 01-07-2022.mat,3.86143121968007,-1.36663508332835
sully 02-04-2022.mat,3.74473914969121,-1.53779263168544
sully 02-16-2022.mat,4.96903635474603,1.45423174085415
sully 03-21-2022.mat,4.04928222711977,-0.952213778624533
sully 04-03-2022.mat,3.93837655696715,1.77447542083817
sully 04-25-2022.mat,3.53897239589534,-0.546329717794668
sully 04-26-2022.mat,3.72757114398191,-0.946949394158449
sully 04-27-2022.mat,3.72757114398191,-0.946949394158449
sully 05-19-2022.mat,3.11332189617242,-0.553237651607762
sully 11-24-2021.mat,1.0824562174625,-0.0340326761591268
sully 11-30-2021.mat,4.08995067842191,-0.649763480042042
