clusterLabels,clusterX,clusterY
jimi 01-12-2022.mat,2.9403544889326,-0.454705093821466
jimi 01-17-2022.mat,3.47089629344555,-1.00100663519035
jimi 01-21-2022.mat,2.788489040259,-0.387164649576028
jimi 01-25-2022.mat,3.85900312779636,-1.90852587595899
jimi 04-08-2022.mat,4.05062485099327,2.77108283160498
jimi 04-14-2022.mat,2.3547797397892,3.25043212044628
jimi 04-15-2022.mat,2.3547797397892,3.25043212044628
jimi 04-25-2022.mat,3.93363565772022,-0.804267713687911
jimi 04-27-2022.mat,3.69324524543225,-0.509662525219934
jimi 05-17-2022.mat,2.09595886410925,-1.41209352256245
jimi 11-10-2021.mat,3.79044056463039,-0.896625175168725
jimi 11-16-2021.mat,3.42812579487119,-0.404807617921575
jimi 11-23-2021.mat,3.99520146080917,-0.584133543977521
jimi 11-29-2021.mat,3.51062122377942,-0.833442034442158
johnny 01-25-2022.mat,3.8760892780345,-1.12843945738821
johnny 02-18-2022.mat,2.99862739923061,0.331424284204739
johnny 03-08-2022.mat,4.42124205482602,0.860898345156238
johnny 04-21-2022.mat,3.51896675946377,-0.516351335913232
johnny 04-22-2022.mat,3.59778586422968,0.381758191841816
johnny 04-25-2022.mat,3.45715655512479,-0.530279225935035
johnny 05-13-2022.mat,3.37927924345497,-1.74318262092444
johnny 05-17-2022.mat,3.37927924345497,-1.74318262092444
johnny 11-11-2021.mat,3.95447550403054,3.12668743910702
johnny 11-17-2021.mat,3.64899002825457,-0.796976035121596
johnny 11-23-2021.mat,3.18071002466919,-0.278424207483692
johnny 12-09-2021.mat,3.66492581854573,-1.65605959780843
johnny 12-13-2021.mat,3.68547271904329,-0.730101114850479
johnny 12-15-2021.mat,3.83297008530824,5.10361111649132
jr 01-10-2022.mat,3.56385079489886,-3.26286970183282
jr 01-14-2022.mat,3.18358129331967,-0.926756183949374
jr 01-25-2022.mat,3.61797840187384,-0.562288271378385
jr 01-27-2022.mat,3.29527518418027,-0.522874522968213
jr 03-04-2022.mat,3.54738748512932,-0.678156131680359
jr 03-21-2022.mat,3.9331537289977,3.03960396282159
jr 04-06-2022.mat,3.52892032825498,-0.71295828479203
jr 04-19-2022.mat,3.81396079403733,-0.893582854810263
jr 04-26-2022.mat,3.46414811887273,-0.45446403857152
jr 04-27-2022.mat,4.54095052580265,0.210903758754052
jr 04-28-2022.mat,3.74351811390327,-0.577747878486547
jr 05-05-2022.mat,1.61992867277349,-0.117335889635488
jr 05-13-2022.mat,2.53188472975122,-0.241518208438197
jr 05-18-2022.mat,3.19291096953723,-0.313028002127366
jr 05-23-2022.mat,3.62643362244994,-0.933277337543094
juana 01-12-2022.mat,3.13431853240201,0.304785433544316
juana 01-24-2022.mat,3.30576903255238,-0.591437692889274
juana 02-15-2022.mat,3.78302817428372,-1.21139532706277
juana 03-22-2022.mat,3.19094730495854,-0.522965709709511
juana 04-07-2022.mat,4.01323430471243,2.35503372655782
juana 04-11-2022.mat,4.01605703143513,-1.05229804586035
juana 04-12-2022.mat,3.84573724492691,-0.593227089702777
juana 04-15-2022.mat,2.92694787924162,-0.231247425181635
juana 04-16-2022.mat,2.92694787924162,-0.231247425181635
juana 04-18-2022.mat,3.88164289619724,-0.609195546931941
juana 04-19-2022.mat,3.8851222495943,-0.103896852258327
juana 04-20-2022.mat,3.39066513990241,-0.437134180667526
juana 04-23-2022.mat,3.72334493828429,-0.404285617041805
juana 04-25-2022.mat,3.09489078799409,-0.263652822026829
juana 04-26-2022.mat,3.09489078799409,-0.263652822026829
juana 04-27-2022.mat,3.06700834855912,-0.187391521557982
juana 04-29-2022.mat,3.46739033202814,-0.404390418760868
juana 05-02-2022.mat,3.8599833631991,-0.598985394413886
juana 05-04-2022.mat,2.33427554993946,-0.10412901791472
juana 05-11-2022.mat,3.39800282846045,-0.355311951445252
juana 05-17-2022.mat,1.87041959169198,-0.651055144092643
juana 05-19-2022.mat,2.20089687894552,-0.089224621773728
juana 05-20-2022.mat,3.78948000317921,2.46848424752172
juana 11-09-2021.mat,4.99873205894858,4.52186032455357
juana 11-19-2021.mat,4.15756104912882,4.11053417043048
juana 12-08-2021.mat,5.14685470812082,1.77497703575208
juana 12-13-2021.mat,5.14685470812082,1.77497703575208
juana 12-14-2021.mat,4.06433971149033,4.1553575275057
kobe 01-07-2022.mat,3.36043669738964,5.36755758917232
kobe 01-14-2022.mat,3.37514031685103,-1.10088700484351
kobe 01-21-2022.mat,3.34670282815047,5.17428267773365
kobe 01-27-2022.mat,3.27940125245951,4.92793180206931
kobe 02-16-2022.mat,2.09772648016247,-0.162326002672099
kobe 02-18-2022.mat,3.38495367781735,-0.765742892340673
kobe 03-21-2022.mat,3.80220813076591,1.18143863761464
kobe 04-03-2022.mat,4.00467352268105,5.61864963383209
kobe 04-07-2022.mat,3.27111138843062,-0.499699354519607
kobe 04-15-2022.mat,0.576284333388816,-0.129815689921925
kobe 04-16-2022.mat,3.82274136406335,1.49801720807662
kobe 04-21-2022.mat,3.18794447789763,-0.266189570788282
kobe 04-22-2022.mat,2.49435474544835,0.189851909767355
kobe 04-27-2022.mat,3.11050575279353,0.268996533764759
kobe 05-10-2022.mat,3.75646806841597,-0.871063112261535
kobe 05-18-2022.mat,3.19426382017138,0.96727997668129
kobe 05-19-2022.mat,2.25572516910131,0.121623541032351
kobe 11-17-2021.mat,3.9308901878929,8.28812192849742
kobe 11-20-2021.mat,3.82854559928414,-0.44472677065708
kobe 11-21-2021.mat,3.85467633079495,-0.358029294342713
kobe 11-23-2021.mat,3.71878176340033,3.6127884460818
kobe 11-30-2021.mat,4.27426987239464,3.95126998704836
kryssia 01-12-2022.mat,3.4831479258888,-0.780894765930179
kryssia 01-24-2022.mat,3.4831479258888,-0.780894765930179
kryssia 03-17-2022.mat,4.54554417764835,0.668999511199083
kryssia 04-07-2022.mat,-0.440619113319846,-0.00741434358242995
kryssia 04-11-2022.mat,4.14411301540824,4.75463913339607
kryssia 04-15-2022.mat,3.02160720576016,-0.302218765755276
kryssia 04-20-2022.mat,3.49801309629684,-0.401748818702374
kryssia 04-22-2022.mat,3.51603607960074,-0.495036931199377
kryssia 04-26-2022.mat,2.09296793960578,-0.10467168404461
kryssia 05-09-2022.mat,4.11958335309665,2.66230980160374
kryssia 05-20-2022.mat,3.62700404353699,3.75591860999497
kryssia 11-22-2021.mat,4.84553052778914,0.162480956215822
mike 01-04-2022.mat,3.32665835021434,7.60755004475878
mike 01-14-2022.mat,3.4114991453164,5.52437130984753
mike 01-25-2022.mat,3.32822753558387,7.15239842390156
mike 02-18-2022.mat,3.49853174965656,5.55286569035176
mike 03-21-2022.mat,3.70459864049758,3.08394988821035
mike 04-20-2022.mat,3.16033693639544,-0.527235603149941
mike 05-16-2022.mat,1.09376603392124,-0.0623582044648699
mike 11-10-2021.mat,3.97454257075698,4.47749546507327
mike 11-11-2021.mat,3.70248823207625,-0.435475977967379
mike 11-16-2021.mat,3.70248823207625,-0.435475977967379
mike 11-30-2021.mat,3.73749750837766,3.21517901503258
mike 12-01-2021.mat,3.73749750837766,3.21517901503258
mike 12-15-2021.mat,4.21921425510171,1.04070235904025
neftali 01-25-2022.mat,3.3280609305525,5.92895203287366
neftali 01-26-2022.mat,3.60057757349881,-1.12214200120164
neftali 02-15-2022.mat,3.72556643393118,-1.42453253963865
neftali 03-11-2022.mat,3.51579343319741,-0.676571355486258
neftali 04-14-2022.mat,3.80600862482873,-0.713522561991042
neftali 04-15-2022.mat,3.16568023547099,-0.399477831295974
neftali 04-16-2022.mat,3.16568023547099,-0.399477831295974
neftali 04-19-2022.mat,3.43808028311883,-0.56686475898234
neftali 04-21-2022.mat,3.24845700125947,-0.358459430589102
neftali 04-22-2022.mat,3.3538682552381,-0.516295483530003
neftali 04-25-2022.mat,3.43817168618826,-0.39246626965916
neftali 05-02-2022.mat,3.39217932260689,-0.403686880884863
neftali 05-13-2022.mat,3.5690313490586,-0.671472078025225
neftali 05-20-2022.mat,2.45513107192253,-0.161250256571214
neftali 11-10-2021.mat,4.10965967282877,4.11193906371678
neftali 11-11-2021.mat,3.67969590438939,-1.23128945999947
neftali 12-08-2021.mat,3.46753802249092,6.47516055540536
raissa 01-20-2022.mat,3.83499869049504,4.89153295948084
raissa 01-24-2022.mat,3.25474991127405,-0.637551137053867
raissa 01-28-2022.mat,3.65432777095876,-0.624477427246481
raissa 03-17-2022.mat,3.72388200307549,2.84121055566432
raissa 03-22-2022.mat,0.893141806140488,-0.0358556083154002
raissa 03-24-2022.mat,3.47297339206578,-0.368472421336557
raissa 04-06-2022.mat,3.59026303360796,-0.985594893756645
raissa 04-16-2022.mat,2.07257613297914,-0.108495527105832
raissa 04-19-2022.mat,5.28418412924014,0.549273005645284
raissa 04-20-2022.mat,3.42801712928052,-0.377052277969061
raissa 04-23-2022.mat,1.76328812417488,-0.111750986469346
raissa 04-27-2022.mat,3.87450242763502,-0.757042028323421
raissa 04-28-2022.mat,3.58460965676324,-0.656485700862829
raissa 05-03-2022.mat,2.33327800268441,-0.180579524715813
raissa 05-04-2022.mat,2.91492573419035,-0.244305746580542
raissa 05-05-2022.mat,3.50612800057527,-0.741803513690192
raissa 05-09-2022.mat,4.11963780771404,2.08872814547721
raissa 05-12-2022.mat,3.76237086006556,5.39180936368641
raissa 05-13-2022.mat,3.34297498134987,-0.616912737033153
raissa 05-17-2022.mat,3.34297498134987,-0.616912737033153
raissa 05-20-2022.mat,3.51560620573618,-1.04736754477762
raissa 11-05-2021.mat,4.39650445955731,-0.790689085727779
raissa 11-11-2021.mat,3.66341124893251,-0.30314612637659
raissa 11-24-2021.mat,4.23739440316773,3.30139317989696
raissa 12-15-2021.mat,4.23739440316773,3.30139317989696
raven 01-13-2022.mat,3.66472019847062,-1.0542628251816
raven 02-01-2022.mat,3.66472019847062,-1.0542628251816
raven 02-15-2022.mat,3.64456374150628,-0.246669350431837
raven 04-18-2022.mat,3.75577688299297,-0.743019859194384
raven 04-19-2022.mat,3.67929741931202,-0.689769613793553
raven 04-22-2022.mat,3.61084609691335,-0.515962631754466
raven 04-25-2022.mat,3.77907416068222,-0.402915264023371
raven 04-29-2022.mat,3.41504724417665,-0.511695950154824
raven 05-03-2022.mat,3.41504724417665,-0.511695950154824
raven 05-09-2022.mat,3.65040330907109,-0.531923678434344
raven 05-13-2022.mat,3.54551809358487,-0.934163165184237
raven 05-16-2022.mat,3.54551809358487,-0.934163165184237
raven 05-19-2022.mat,4.01881825921291,3.15823248095646
raven 05-20-2022.mat,3.76464419536196,-1.18591270392211
raven 11-11-2021.mat,4.33778673087542,-0.476858306509503
renata 01-28-2022.mat,3.53002778266706,3.54740657609024
renata 02-15-2022.mat,3.24083211464757,-0.773432547278902
renata 03-17-2022.mat,3.24083211464757,-0.773432547278902
renata 03-24-2022.mat,2.41176581301669,-0.477473324479185
renata 04-15-2022.mat,2.91947179745436,-0.348864802476532
renata 04-20-2022.mat,3.6414414004757,-1.01806295615027
renata 04-23-2022.mat,3.34185109098827,-0.831878109978788
renata 04-25-2022.mat,3.34185109098827,-0.831878109978788
renata 04-28-2022.mat,3.11508617183656,-0.427689755799914
renata 05-09-2022.mat,3.29315222923518,-0.546031077615706
renata 11-24-2021.mat,3.88205910380854,-0.304110800310355
renata 11-29-2021.mat,3.88205910380854,-0.304110800310355
sarah 02-01-2022.mat,3.36114266810959,2.58036602281738
sarah 02-15-2022.mat,2.5673629510633,-0.319644322694012
sarah 03-22-2022.mat,2.88973846833065,-0.289415328689056
sarah 04-11-2022.mat,3.86964373084454,-0.881725609809821
sarah 04-15-2022.mat,3.37389982252614,-0.757239665319535
sarah 04-23-2022.mat,3.66324834029517,-0.903540784268246
sarah 04-26-2022.mat,3.44104391113348,-0.463380301651822
sarah 05-09-2022.mat,3.67727664128668,-0.471188844457202
sarah 11-22-2021.mat,2.5867407987786,-0.206299721809054
sarah 11-24-2021.mat,4.08040534417075,-0.693278768706776
sarah 12-06-2021.mat,3.21904715465285,7.61981511987472
sarah 12-14-2021.mat,3.81986000161131,7.07606202685938
scar 01-12-2022.mat,3.43689420580203,5.82860295821233
scar 01-17-2022.mat,3.62800405280418,0.574423786905467
scar 02-16-2022.mat,4.60443768874649,-4.16823943287662
scar 03-08-2022.mat,4.59689895406848,1.04505547578165
scar 04-03-2022.mat,3.89082135156019,-1.28815376405394
scar 04-12-2022.mat,3.30722578511005,7.77754826773202
scar 04-19-2022.mat,3.51589602232153,-0.601504094436829
scar 04-25-2022.mat,2.51249512648288,-0.172758820856867
scar 04-26-2022.mat,3.72995532939848,-0.847869580134264
scar 04-28-2022.mat,3.01560057009196,-0.389171269990111
scar 05-05-2022.mat,3.2906835944944,-0.80793585170388
scar 05-09-2022.mat,3.79920911406805,-0.660415530352934
scar 05-11-2022.mat,3.15672258342727,-0.651747323546678
scar 05-13-2022.mat,3.76145209905703,0.500749608348146
scar 11-23-2021.mat,4.00376969698041,7.73080249210293
scar 12-09-2021.mat,3.56297876953552,7.26537576107809
scar 12-13-2021.mat,3.38578378805887,-0.604374597057239
scar 12-14-2021.mat,3.1018751715577,0.0131495288427478
shakira 01-24-2022.mat,3.73685447927118,5.21032084948633
shakira 03-17-2022.mat,3.35667744636836,3.71617479836059
shakira 04-07-2022.mat,3.56004130657631,-0.6670127364298
shakira 04-13-2022.mat,3.68829792876785,2.85182166182254
shakira 04-19-2022.mat,3.20614736763931,-0.392577957629425
shakira 04-21-2022.mat,3.09255708902388,-0.178810004396247
shakira 04-23-2022.mat,1.33009460254105,-0.0620802930511482
shakira 04-27-2022.mat,3.17442315044625,-0.474098437594855
shakira 05-03-2022.mat,3.28477849674461,-0.709220388928621
shakira 05-04-2022.mat,1.34932974181325,-0.0560405811303739
shakira 05-05-2022.mat,3.5373569666835,-0.723701139847395
shakira 05-09-2022.mat,3.49559111499783,-0.621324892806086
shakira 05-12-2022.mat,3.55102951034945,-0.45031952105328
shakira 05-13-2022.mat,3.12196394968279,-0.370559439714901
shakira 11-11-2021.mat,3.40857293347991,6.73200613842932
simba 01-05-2022.mat,4.31326196977731,2.26479718619505
simba 01-07-2022.mat,3.85439389254379,-1.48620527169756
simba 01-11-2022.mat,3.51894365105369,-0.978133120151772
simba 01-17-2022.mat,3.57730171123568,-0.796308654841557
simba 01-19-2022.mat,3.42395911168258,5.51580458891388
simba 03-08-2022.mat,3.25292850778189,-0.620446144536515
simba 04-27-2022.mat,3.7910455397889,2.64281290455288
simba 05-02-2022.mat,3.7910455397889,2.64281290455288
simba 05-09-2022.mat,3.73315842084292,5.01498897178229
simba 05-16-2022.mat,3.65413301822962,2.63959328876739
simba 05-19-2022.mat,3.72732004290032,2.13771759009129
simba 11-23-2021.mat,3.79347161723099,-0.669110045690472
simba 12-13-2021.mat,3.41663175885437,-0.553659737325469
simba 12-15-2021.mat,1.27193114685822,-0.0269679686914787
sully 01-07-2022.mat,3.86143121873543,-1.36663509038484
sully 01-20-2022.mat,3.99664139119725,-0.550041854735206
sully 01-27-2022.mat,3.68543003805691,5.80800112071642
sully 02-04-2022.mat,3.74381433626248,-1.53472542161762
sully 03-21-2022.mat,4.04937614736767,-0.95208430283997
sully 04-03-2022.mat,3.93836286448955,1.26349702063351
sully 04-04-2022.mat,3.77887811250665,3.06992479535583
sully 04-20-2022.mat,3.60198976671611,3.77928652860709
sully 04-25-2022.mat,3.53896477899289,-0.546325212222659
sully 04-26-2022.mat,3.72783850517136,-0.94706388078714
sully 05-04-2022.mat,2.11692811631514,0.110551567480248
sully 05-05-2022.mat,5.00297943331379,3.74734608912158
sully 05-19-2022.mat,3.11343777929545,-0.553305137801825
sully 11-21-2021.mat,3.8098289489966,8.20474512028952
sully 11-24-2021.mat,0.76659596309952,-0.0247028527112435
sully 11-30-2021.mat,4.08998079570311,-0.649645897874659
