clusterLabels,clusterX,clusterY
aladdin 01-10-2022.mat,-0.815074784993131,3.03995057264676
aladdin 01-19-2022.mat,-0.0306512689213114,-1.82979827101238
aladdin 01-20-2022.mat,-0.908552233769148,3.79732741089863
aladdin 02-16-2022.mat,-0.249470933223808,1.18965738825107
aladdin 04-03-2022.mat,-0.156463841945646,0.880461078006798
aladdin 04-11-2022.mat,0.469642705690738,6.82805606634658
aladdin 04-14-2022.mat,-0.554059104782272,2.15751598464513
aladdin 04-20-2022.mat,-0.847220926021776,3.53935826998075
aladdin 04-25-2022.mat,-0.530247993826134,2.85086478839886
aladdin 04-27-2022.mat,-0.228893218122098,1.02879459030995
aladdin 05-05-2022.mat,-0.812759624843565,2.31935221292295
aladdin 05-09-2022.mat,-1.70391196154555,4.1242492783631
aladdin 05-18-2022.mat,-0.347349985946663,2.0185060402813
aladdin 05-23-2022.mat,-0.555299169163059,4.89653248385655
aladdin 11-17-2021.mat,-0.844732339698219,3.44214636345378
aladdin 11-23-2021.mat,-0.45978109698954,2.65307218682839
alexis 01-20-2022.mat,-0.0339386935171259,-0.769886881064156
alexis 03-22-2022.mat,0.0553095256957214,0.154386195187612
alexis 04-06-2022.mat,-1.27605671186999,3.21062331615724
alexis 04-07-2022.mat,0.36945644048325,1.77582541217737
alexis 04-12-2022.mat,0.0385180054402553,-1.19488510706288
alexis 04-13-2022.mat,0.0385180054402553,-1.19488510706288
alexis 04-23-2022.mat,-0.0374765897883815,5.08038370791067
alexis 04-25-2022.mat,-0.512869452673545,3.20662656643893
alexis 04-29-2022.mat,-1.34367576845533,4.06492806232763
alexis 05-03-2022.mat,-0.161134359833359,0.453319754281996
alexis 05-11-2022.mat,-0.403501681701451,4.38139868360702
alexis 05-19-2022.mat,-0.829121100814548,3.72230236686562
andrea 02-01-2022.mat,-0.709007638628757,3.4219523841265
andrea 02-17-2022.mat,-1.34876673747697,3.7360980194901
andrea 04-03-2022.mat,-0.573048291451563,3.38082554958606
