clusterLabels,clusterX,clusterY
jimi 04-14-2022.mat,2.3548,3.2504
jimi 04-15-2022.mat,2.3548,3.2504
jimi 05-17-2022.mat,2.096,-1.4121
jimi 11-23-2021.mat,3.9952,-0.58413
johnny 01-25-2022.mat,3.8761,-1.1284
johnny 04-21-2022.mat,3.519,-0.51635
johnny 04-22-2022.mat,3.5978,0.38176
johnny 05-13-2022.mat,3.3793,-1.7432
johnny 05-17-2022.mat,3.3793,-1.7432
johnny 11-11-2021.mat,3.9545,3.1267
johnny 12-13-2021.mat,3.6855,-0.7301
johnny 12-15-2021.mat,3.833,5.1036
jr 01-10-2022.mat,3.5639,-3.2629
jr 01-25-2022.mat,3.618,-0.56229
jr 03-04-2022.mat,3.5474,-0.67816
jr 03-21-2022.mat,3.9332,3.0396
jr 04-27-2022.mat,4.541,0.2109
juana 01-12-2022.mat,3.1343,0.30479
juana 01-24-2022.mat,3.3058,-0.59144
juana 04-11-2022.mat,4.0161,-1.0523
juana 04-15-2022.mat,2.9269,-0.23125
juana 04-16-2022.mat,2.9269,-0.23125
juana 04-18-2022.mat,3.8816,-0.6092
juana 04-19-2022.mat,3.8851,-0.1039
juana 04-20-2022.mat,3.3907,-0.43713
juana 04-23-2022.mat,3.7233,-0.40429
juana 04-26-2022.mat,3.0949,-0.26365
juana 04-29-2022.mat,3.4674,-0.40439
juana 05-02-2022.mat,3.86,-0.59899
juana 05-19-2022.mat,2.2009,-0.089225
juana 11-19-2021.mat,4.1576,4.1105
juana 12-08-2021.mat,5.1469,1.775
kobe 01-14-2022.mat,3.3751,-1.1009
kobe 01-27-2022.mat,3.2794,4.9279
kobe 03-21-2022.mat,3.8022,1.1814
kobe 04-15-2022.mat,0.57628,-0.12982
kobe 04-16-2022.mat,3.8227,1.498
kobe 04-22-2022.mat,2.4944,0.18985
kobe 04-27-2022.mat,3.1105,0.269
kobe 05-18-2022.mat,3.1943,0.96728
kobe 11-17-2021.mat,3.9309,8.2881
kryssia 01-12-2022.mat,3.4831,-0.78089
kryssia 03-17-2022.mat,4.5455,0.669
mike 04-20-2022.mat,3.1603,-0.52724
mike 11-30-2021.mat,3.7375,3.2152
mike 12-01-2021.mat,3.7375,3.2152
neftali 01-25-2022.mat,3.3281,5.929
neftali 02-15-2022.mat,3.7256,-1.4245
neftali 04-14-2022.mat,3.806,-0.71352
neftali 04-15-2022.mat,3.1657,-0.39948
neftali 04-16-2022.mat,3.1657,-0.39948
neftali 04-19-2022.mat,3.4381,-0.56686
neftali 04-21-2022.mat,3.2485,-0.35846
neftali 04-25-2022.mat,3.4382,-0.39247
neftali 05-13-2022.mat,3.569,-0.67147
neftali 05-20-2022.mat,2.4551,-0.16125
neftali 11-10-2021.mat,4.1097,4.1119
neftali 12-08-2021.mat,3.4675,6.4752
raissa 01-24-2022.mat,3.2547,-0.63755
raissa 01-28-2022.mat,3.6543,-0.62448
raissa 04-16-2022.mat,2.0726,-0.1085
raissa 04-20-2022.mat,3.428,-0.37705
raissa 04-23-2022.mat,1.7633,-0.11175
raissa 04-27-2022.mat,3.8745,-0.75704
raissa 05-17-2022.mat,3.343,-0.61691
raissa 05-20-2022.mat,3.5156,-1.0474
raven 01-13-2022.mat,3.6647,-1.0543
raven 04-29-2022.mat,3.415,-0.5117
raven 05-09-2022.mat,3.6504,-0.53192
raven 05-16-2022.mat,3.5455,-0.93416
raven 05-19-2022.mat,4.0188,3.1582
raven 11-11-2021.mat,4.3378,-0.47686
renata 02-15-2022.mat,3.2408,-0.77343
renata 03-24-2022.mat,2.4118,-0.47747
renata 04-15-2022.mat,2.9195,-0.34886
renata 04-23-2022.mat,3.3419,-0.83188
renata 05-09-2022.mat,3.2932,-0.54603
sarah 02-01-2022.mat,3.3611,2.5804
sarah 02-15-2022.mat,2.5674,-0.31964
sarah 03-22-2022.mat,2.8897,-0.28942
sarah 11-22-2021.mat,2.5867,-0.2063
sarah 11-24-2021.mat,4.0804,-0.69328
sarah 12-14-2021.mat,3.8199,7.0761
scar 01-17-2022.mat,3.628,0.57442
scar 03-08-2022.mat,4.5969,1.0451
scar 04-03-2022.mat,3.8908,-1.2882
scar 04-12-2022.mat,3.3072,7.7775
scar 05-11-2022.mat,3.1567,-0.65175
scar 05-13-2022.mat,3.7615,0.50075
scar 11-23-2021.mat,4.0038,7.7308
scar 12-13-2021.mat,3.3858,-0.60437
scar 12-14-2021.mat,3.1019,0.01315
shakira 01-24-2022.mat,3.7369,5.2103
shakira 03-17-2022.mat,3.3567,3.7162
shakira 04-07-2022.mat,3.56,-0.66701
shakira 04-21-2022.mat,3.0926,-0.17881
shakira 05-05-2022.mat,3.5374,-0.7237
shakira 05-13-2022.mat,3.122,-0.37056
shakira 11-11-2021.mat,3.4086,6.732
simba 01-17-2022.mat,3.5773,-0.79631
simba 11-23-2021.mat,3.7935,-0.66911
sully 01-20-2022.mat,3.9966,-0.55004
sully 04-20-2022.mat,3.602,3.7793
sully 04-26-2022.mat,3.7278,-0.94706
sully 05-04-2022.mat,2.1169,0.11055
sully 05-05-2022.mat,5.003,3.7473
sully 05-19-2022.mat,3.1134,-0.55331
sully 11-21-2021.mat,3.8098,8.2047
