clusterLabels,clusterX,clusterY
aladdin 02-02-2022.mat,10.6393,9.0385
aladdin 03-21-2022.mat,14.5117,11.0023
aladdin 05-03-2022.mat,10.7305,8.6153
alexis 12-06-2021.mat,11.0093,9.2395
andrea 11-11-2021.mat,14.126,10.4246
andrea 12-08-2021.mat,10.2982,8.9122
carl 03-23-2022.mat,14.4917,10.4029
carl 04-27-2022.mat,15.1851,11.0596
fiona 04-15-2022.mat,14.085,10.3759
fiona 04-20-2022.mat,14.0849,10.2186
fiona 04-25-2022.mat,13.6178,9.4638
fiona 05-11-2022.mat,14.7812,10.5295
jafar 04-14-2022.mat,11.9993,9.5204
jimi 11-17-2021.mat,9.6025,8.3633
johnny 01-03-2022.mat,9.1157,8.0258
johnny 02-04-2022.mat,11.0122,9.2446
juana 01-20-2022.mat,14.4969,11.0676
kobe 02-02-2022.mat,11.45,9.3816
kobe 04-14-2022.mat,12.6942,9.8796
kobe 11-16-2021.mat,10.3199,9.2895
kryssia 03-24-2022.mat,9.9773,8.9623
kryssia 05-12-2022.mat,10.0026,8.8454
kryssia 11-11-2021.mat,10.9959,9.8658
mike 01-27-2022.mat,12.1254,8.3008
mike 01-31-2022.mat,10.4382,8.9857
mike 11-17-2021.mat,10.1312,8.9055
mike 12-08-2021.mat,11.7242,9.3894
mike 12-14-2021.mat,11.7242,9.3894
neftali 02-17-2022.mat,9.906,8.8505
raissa 04-03-2022.mat,14.5329,11.1044
raissa 04-25-2022.mat,15.1937,10.6927
raven 03-22-2022.mat,12.5286,8.711
raven 05-12-2022.mat,14.6455,10.6011
raven 11-19-2021.mat,10.3237,9.2901
raven 11-22-2021.mat,14.0982,9.8428
raven 12-15-2021.mat,11.016,9.1771
renata 01-20-2022.mat,9.4022,8.2684
renata 04-16-2022.mat,10.0005,8.587
renata 04-19-2022.mat,14.4914,10.4261
renata 04-22-2022.mat,14.7947,10.4835
renata 05-02-2022.mat,14.5334,10.2642
renata 05-16-2022.mat,10.5958,8.9273
sarah 04-03-2022.mat,13.6149,10.1917
sarah 11-19-2021.mat,9.8888,8.6439
scar 01-19-2022.mat,11.322,7.4481
scar 01-27-2022.mat,10.4599,9.0168
scar 04-06-2022.mat,10.5835,9.2745
scar 04-08-2022.mat,7.6695,6.2674
scar 04-14-2022.mat,8.8476,8.1262
scar 04-16-2022.mat,11.7101,9.6662
scar 05-10-2022.mat,13.6046,9.8969
scar 11-11-2021.mat,10.0319,8.717
shakira 01-28-2022.mat,10.3021,8.8445
shakira 04-14-2022.mat,14.0839,10.3757
shakira 04-16-2022.mat,13.9523,10.3413
shakira 04-20-2022.mat,13.6174,9.6598
shakira 05-02-2022.mat,13.5678,9.9173
shakira 11-22-2021.mat,9.9541,8.8318
simba 02-02-2022.mat,11.0914,9.2643
simba 02-04-2022.mat,10.6175,8.9594
simba 11-10-2021.mat,10.721,9.053
simba 11-30-2021.mat,13.9558,10.4176
sully 01-12-2022.mat,10.4827,8.9353
sully 02-02-2022.mat,11.0108,9.2349
sully 04-16-2022.mat,11.7124,9.5556
sully 11-16-2021.mat,16.1816,11.3398
